funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
ministry of water,1621.0,wizara ya maji,34.45631063,-1.251311,kwa keha,lake victoria,buhemba,mara,20,1,tarime,sirari,1900.0,True,vwc,True,2009.0,india mark,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,,True,2012,10,3.0
african development bank,1564.0,dwe,29.75037328,-4.57575369,kwiteke,lake tanganyika,nyamagana,kigoma,16,3,kigoma rural,mkigo,250.0,True,vwc,True,2007.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,,True,2013,1,6.0
government of tanzania,233.0,government,37.70806377,-5.47471579,kwa mbega,pangani,regeza mwendo,tanga,4,7,kilindi,msanja,1.0,True,vwc,False,1975.0,ksb,submersible,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,3,36.0
oxfarm,1728.0,oxfarm,29.77478503,-4.44035571,ntakangwa indaha,lake tanganyika,mawasiliano,kigoma,16,2,kasulu,muhinda,490.0,True,water authority,False,1996.0,other,other,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,,True,2013,2,17.0
government of tanzania,7.0,dwe,39.18288292,-6.91296091,mbonea,wami / ruvu,mtaa wa kivule,dar es salaam,7,2,ilala,kitunda,100.0,True,wug,False,2000.0,submersible,submersible,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
government of tanzania,906.0,dwe,29.82149172,-4.88074094,kwa masumbuko kwabuka,lake tanganyika,kidahwe kati,kigoma,16,3,kigoma rural,matendo,145.0,True,wug,True,1979.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2013,1,34.0
hesawa,1272.0,dwe,33.83316857,-1.97351631,kwa michael,lake victoria,nyaka,mara,20,4,bunda,kabasa,250.0,True,wug,False,1986.0,other,other,wug,user-group,unknown,salty,enough,shallow well,groundwater,other,,True,2012,11,26.0
mission,1469.0,mission,35.29946470000001,-9.75992454,kwa adriani,lake nyasa,ganga b,ruvuma,10,2,songea rural,wino,1000.0,True,vwc,True,1997.0,submersible,submersible,vwc,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2013,2,16.0
water,1122.6666666666667,community,36.00283771,-6.2165405,mahakamani,wami / ruvu,muongozo,dodoma,1,5,dodoma urban,kikombo,131.76190476190476,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,4,
danida,1651.0,dwe,34.93166307,-8.62537258,shuleni,rufiji,m,iringa,11,2,mufindi,mbalamaziwa,200.0,True,vwc,True,,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,
district council,326.0,district council,38.79030128,-7.20666337,kinyonga,wami / ruvu,ubenani,pwani,60,33,kisarawe,maneromango,600.0,True,vwc,False,2002.0,india mark,handpump,vwc,user-group,pay per bucket,soft,seasonal,spring,groundwater,hand pump,,True,2011,2,9.0
private individual,1886.4545454545457,bgm,32.68143513,-3.88468967,kwa menziwa masele,lake victoria,kalunde,shinyanga,17,3,kahama,mwendakulima,97.59090909090911,True,vwc,True,,other,other,private operator,commercial,unknown,soft,insufficient,shallow well,groundwater,other,,True,2013,2,
idea,2088.0,idea,34.73882098,-9.57612285,shuleni,lake nyasa,mkengwa,iringa,11,4,njombe,luponde,20.0,False,vwc,False,2009.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,2.0
rwssp,892.8190268104099,dwe,32.52744637,-3.99170492,mshilanga,lake tanganyika,kundikili mashariki b,shinyanga,17,3,kahama,ukune,190.2125342090859,True,vwc,True,,other,other,wug,user-group,unknown,milky,dry,shallow well,groundwater,other,,True,2012,10,
government of tanzania,2170.0,community,34.00251675,-9.26707064,shuleni,lake nyasa,ishetu,iringa,11,3,makete,iniho,80.38854166666665,True,wua,False,1989.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,22.0
dhv,730.0,rwe,37.44097169,-7.02860459,kwa siwajui juma,wami / ruvu,twange,morogoro,5,6,mvomero,melela,100.0,True,vwc,True,1980.0,swn,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,31.0
government of tanzania,-25.0,dwe,39.39353186,-6.85575538,kwa masegese,wami / ruvu,kizani,dar es salaam,7,3,temeke,somangira,20.0,True,swc,False,2000.0,mono,motorpump,other - school,other,never pay,salty,dry,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
jbg,1023.7222222222222,jbg,30.57508362,-2.50722536,murukagati primary school,lake victoria,mungoma,kagera,18,30,ngara,ntobeye,300.74074074074076,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
hesawa,1414.0,hesawa,34.4284971,-1.80542511,ke ng'ombe,lake victoria,nyamoso,mara,20,2,serengeti,nyamatare,100.0,True,wug,True,1996.0,rope pump,rope pump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,17.0
danida,866.0,danid,35.36573684,-7.64083787,shuleni,rufiji,ndorobo a,iringa,11,1,iringa rural,mlowa,1.0,True,vwc,True,1992.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,19.0
government of tanzania,693.0,district council,37.50451373,-3.54677952,kwa mzee sarumbu,pangani,kitopeni,kilimanjaro,3,2,mwanga,kileo,100.0,True,wua,True,2011.0,submersible,submersible,wua,user-group,pay monthly,fluoride,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,2,2.0
ru,725.0,dwe,30.96671313,-8.12705947,mnazi mmoja,lake tanganyika,mnazi mmoja,rukwa,15,3,nkasi,kala,1.0,False,vwc,False,1991.0,other,other,vwc,user-group,never pay,coloured,enough,shallow well,groundwater,other,,True,2011,7,20.0
danida,1856.3809523809525,central government,33.77047843,-9.57428548,kwa ramadhani semwambe,lake nyasa,lubele,mbeya,12,3,kyela,ikolo,65.0,True,water authority,True,,gravity,gravity,water authority,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
kkkt_makwale,1114.2587470449173,kkkt _ konde and dwe,33.95918406,-9.4152467,kwa abeli mwambungu,lake nyasa,ndwangwa,mbeya,12,3,kyela,matema,453.13249427917617,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,,True,2011,1,
government of tanzania,1305.0,government,34.28529842,-1.69264219,zahanati,lake victoria,tahuru,mara,20,2,serengeti,kenyamonta,200.0,True,wug,True,1974.0,mono,motorpump,wug,user-group,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,39.0
adra,1578.0,adra,35.51149054,-4.42158895,mariki,internal,endasak,manyara,21,2,hanang,endasak,215.0,True,vwc,True,2005.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,8.0
norad,1297.0,norad,30.15393442,-4.47825199,kwa mkambati,lake tanganyika,murungwa,kigoma,16,2,kasulu,kigondo,360.0,True,water authority,True,1984.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe multiple,,True,2013,2,29.0
kkkt,842.0,kkkt,37.18761229,-3.47417697,shuleni,pangani,shuleni,manyara,21,4,simanjiro,mererani,200.0,True,vwc,True,1987.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,26.0
new york general meeting,1657.0,friends church,34.75373461,-1.83059726,sendary,lake victoria,kwigena,mara,20,2,serengeti,kisangura,561.0,True,water board,True,2006.0,other,other,water board,user-group,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2012,10,6.0
netherlands,1451.2857142857144,dwe,33.65065038,-3.01929878,nzogidulye,lake victoria,mwamiso,shinyanga,17,2,maswa,kulimi,212.57142857142858,True,wug,False,,swn,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
government of tanzania,1263.0,rwe,32.91922781,-2.00640972,kwaetami,lake victoria,shuleni,mwanza,19,1,ukerewe,muriti,450.0,True,vwc,True,1974.0,other,other,vwc,user-group,never pay,soft,insufficient,lake,surface,communal standpipe multiple,,True,2011,7,37.0
hesawa,1339.0,dwe,33.98650933,-1.94248925,kwa hassani,lake victoria,nyakwigambira,mara,20,4,bunda,nyamuswa,250.0,True,wug,False,1990.0,other,other,wug,user-group,unknown,salty,enough,shallow well,groundwater,other,,True,2012,11,22.0
st savery primary school,896.0,vwc,36.0023383,-10.71778179,shuleni,ruvuma / southern coast,handeni,ruvuma,10,5,namtumbo,mkongo,180.0,True,vwc,False,2012.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,seasonal,river,surface,communal standpipe,,True,2013,2,1.0
lwiji italy,1600.0,wananchi,35.22187639,-9.25601356,kwa twilumba,rufiji,ivanginyi,iringa,11,4,njombe,lupembe,56.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2011,6,1.0
kkkt,1869.0,community,34.37525054,-9.58279823,shuleni,lake nyasa,kilangali,iringa,11,3,makete,lupila,58.0,True,vwc,False,1991.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,20.0
government of tanzania,1130.0,rwe,36.89365874,-3.39220486,michael tito,pangani,tanesco,arusha,2,7,meru,maji ya chai,130.0,True,vwc,True,1995.0,gravity,gravity,vwc,user-group,unknown,soft,seasonal,river,surface,communal standpipe,,True,2013,2,18.0
government of tanzania,1343.0,rwe,36.77555183,-3.36715063,makileo,pangani,manyile,arusha,2,7,meru,akheri,98.0,True,vwc,True,1982.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,31.0
danida,1701.6,central government,33.95474102,-9.50026043,kwa pafiki mwakasungu,lake nyasa,malangali,mbeya,12,3,kyela,lusungo,375.5,True,vwc,True,,gravity,gravity,vwc,user-group,pay monthly,soft,dry,spring,groundwater,communal standpipe,,True,2011,7,
dwe,532.3261547195973,dwe,35.85506461,-4.64259134,kwa msuri,internal,baura,dodoma,1,1,kondoa,mnenia,172.36586021968597,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,3,
private,39.0,private,39.29149262,-7.03246218,kwa ferex papi,wami / ruvu,kisemvule mjini,pwani,60,43,mkuranga,vikindu,1041.0,True,private operator,False,2009.0,submersible,submersible,private operator,commercial,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,2,2.0
district council,223.0,district  council,38.98199031,-7.01035413,mfuru,wami / ruvu,kisanga mjini,pwani,60,33,kisarawe,masaki,1.0,True,vwc,True,1995.0,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,2,16.0
danida,445.0,danida,37.3846126,-11.31187398,shuleni,ruvuma / southern coast,hulia,ruvuma,10,1,tunduru,mtina,1.0,True,vwc,False,1994.0,swn,handpump,vwc,user-group,pay annually,soft,enough,machine dbh,groundwater,hand pump,,True,2013,2,19.0
aar,1228.5,aar,30.49800316,-2.89938807,mikocheni nyanzila,lake victoria,nyabibuye,kagera,18,30,ngara,bukiriro,390.0,True,vwc,False,,india mark,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
government/ community,967.0,rwe /community,36.9681454,-3.43244332,center,pangani,zaire,arusha,2,7,meru,maroroni,120.0,True,water board,True,1968.0,gravity,gravity,water board,user-group,pay per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,,True,2013,3,45.0
adra,1655.0,adra,35.49485654,-4.42137851,pascal,internal,mbuyuni,manyara,21,2,hanang,endasak,201.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,9.0
w.b,454.0,wb,37.09300367,-6.82265892,kwacheo,wami / ruvu,kwamgoli,morogoro,5,1,kilosa,mabwerebwere,80.0,True,vwc,True,2008.0,swn,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,3.0
norad,1864.0,norad,31.66878827,-8.08362131,kwa sokoni,lake rukwa,ccm,rukwa,15,4,sumbawanga urban,pito,194.87878787878788,True,vwc,True,1986.0,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,,True,2013,1,27.0
idc,1757.0,dwe,35.46716559,-8.0501433,shuleni,rufiji,kibaoni a,iringa,11,1,iringa rural,lumuli,1.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,1.0
water,455.98724202626687,community,36.65054715,-6.25405282,kisimani,wami / ruvu,shuleni,dodoma,1,3,kongwa,iduo,376.7879924953101,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,salty,dry,machine dbh,groundwater,communal standpipe,,True,2011,3,
danida,855.0,danida,36.03636244,-10.56526167,kwa chakanga,rufiji,miembeni,ruvuma,10,5,namtumbo,namabengo,230.0,True,wug,False,1999.0,other,other,wug,user-group,pay when scheme fails,soft,insufficient,shallow well,groundwater,other,,True,2013,3,14.0
kiliwater,1475.0,kiliwater,37.60412098,-3.19587488,kwa rafael balozi,pangani,kwamakura,kilimanjaro,3,1,rombo,kelamfua mokala,1.0,True,company,True,2008.0,gravity,gravity,company,commercial,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,5.0
rc,2290.0,rc,34.37724291,-9.27159062,kwa olika mbwiro,lake nyasa,isigitira,iringa,11,4,njombe,igosi,50.0,True,vwc,True,1996.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2011,11,15.0
priva,2268.0,villa,34.60940553,-9.55929165,shuleni,lake nyasa,mjimwema,iringa,11,4,njombe,matola,20.0,False,vwc,True,2009.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,2.0
government of tanzania,921.2047724723484,government,33.44610457,-7.51463288,zumba,lake rukwa,mafyeko a,mbeya,12,1,chunya,mafyeko,309.4917201712257,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,4,
irish ai,236.0,dwe,36.94828472,-7.82095519,kwakuchungula,rufiji,tanzania,morogoro,5,3,kilombero,mkula,200.0,True,vwc,True,2005.0,other,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2011,3,6.0
government of tanzania,1451.0666666666666,dwe,30.93419182,-1.41529777,bitete,lake victoria,bitete,kagera,18,1,karagwe,kimuli,298.3333333333333,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
ces (gmbh),1063.0,dwe,37.48366815,-3.35650022,kwa levina joseph,pangani,msufini,kilimanjaro,3,4,moshi rural,kurua vunjo mashariki,25.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,7,5.0
kidp,1246.0,kidp,30.13696791,-4.54076372,kwa mbeya,lake tanganyika,nyarumanga,kigoma,16,2,kasulu,murufiti,320.0,True,water authority,True,1996.0,gravity,gravity,vwc,user-group,pay monthly,soft,insufficient,river,surface,communal standpipe,,True,2013,2,17.0
aict,2015.6363636363637,aict,33.22050858,-3.84198293,kwa shilole masanja,internal,sakabahi,shinyanga,17,3,shinyanga rural,usanda,164.45454545454547,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
unicef,1641.0,dwe,34.60187464,-9.0956068,kwa aron kilawa,rufiji,mapila,iringa,11,4,njombe,mdandu,15.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay monthly,soft,seasonal,river,surface,communal standpipe,,True,2011,7,33.0
rwssp,894.6886192938714,dwe,33.48150339,-3.70302642,kwa pigula,internal,ibonele,shinyanga,17,8,kishapu,itilima,269.5313494210816,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
ces(gmbh),1597.0,dwe,37.44779205,-3.29862261,kwa laurent macha,pangani,kanango juu,kilimanjaro,3,4,moshi rural,kirua vunjo magharibi,30.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,5.0
mrtc,452.03333333333336,jerem,36.083819,-6.37283468,malogo,wami / ruvu,sokoine,dodoma,1,4,chamwino,igandu,185.19354838709677,True,vwc,True,,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,,True,2011,3,
unicef,590.0,unicef,37.31872811,-11.10309981,kwa binti nyundo,ruvuma / southern coast,miembeni,ruvuma,10,1,tunduru,milingoti magharibi,1.0,True,vwc,False,2000.0,swn,handpump,vwc,user-group,pay when scheme fails,soft,enough,machine dbh,groundwater,hand pump,,True,2013,2,13.0
dwe/norad,1307.0,dwe,31.21368029,-8.42759027,shule ya msingi kisumba,lake tanganyika,kisumba kati,rukwa,15,2,sumbawanga rural,kasanga,400.0,True,vwc,True,1986.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,,True,2011,8,25.0
hesawa,1588.0,hesawa,34.66231399,-1.81603758,kemsomi,lake victoria,stooni,mara,20,2,serengeti,mugumu urban,200.0,False,wug,True,1995.0,nira/tanira,handpump,wug,user-group,pay when scheme fails,salty,enough,shallow well,groundwater,hand pump,,True,2012,10,17.0
tuwasa,614.9481036711222,tuwasa,32.69677821,-4.97249739,kwa kibala,lake tanganyika,kalunde,tabora,14,6,tabora urban,kalunde,282.28902553478434,True,vwc,True,,other,other,vwc,user-group,pay per bucket,soft,enough,dam,surface,communal standpipe,,True,2013,1,
world bank,361.0,ml appro,37.63682888,-6.11510509,sokoni,wami / ruvu,kilingeni,morogoro,5,6,mvomero,diongoya,90.0,True,vwc,True,2007.0,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,4.0
government of tanzania,1397.0,dwe,34.91761368,-5.23572449,zahanati,internal,m/kati,singida,13,2,singida rural,mang'onyi,1.0,True,vwc,True,1970.0,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,,True,2013,2,43.0
private individual,231.0,wu,38.3294939,-6.45215294,mzee mkali,wami / ruvu,mbembuni,pwani,6,1,bagamoyo,lugoba,30.0,False,wua,True,2005.0,ksb,submersible,private operator,commercial,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,6.0
kkkt,2210.0,kkkt,36.25513426,-2.90794521,kwa lengeteni,internal,larkaria,arusha,2,6,longido,ketumbeine,350.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,insufficient,river,surface,cattle trough,,True,2013,3,11.0
government of tanzania,286.25,dwe,33.80125196,-9.28385369,kituli,lake nyasa,mpanda,mbeya,12,4,rungwe,lupata,1.0,True,vwc,True,,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
finw,420.0,finw,39.43411051,-10.81416523,sokoni,ruvuma / southern coast,mbebede,mtwara,9,4,tandahimba,chingungwe,1.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,never pay,soft,seasonal,machine dbh,groundwater,communal standpipe,,True,2013,1,31.0
water,812.0658436213992,community,35.63211836,-6.00018795,kwa grace,internal,matangizi,dodoma,1,5,dodoma urban,mbalawala,187.69958847736623,True,vwc,False,,mono,motorpump,private operator,commercial,pay per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,
halmashauri ya wilaya sikonge,70.7169424687606,halmashauri ya wilaya sikonge,33.21313526,-6.8412009000000005,kwa hawa hassan,lake rukwa,kamata,tabora,14,5,sikonge,kitunda,176.67693451543298,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2012,10,
government of tanzania,67.0,dwe,39.09057676,-6.98052531,shule ya msingi chanika,wami / ruvu,mtaa wa yongwe,dar es salaam,7,2,ilala,chanika,450.0,True,wug,True,2000.0,submersible,submersible,wug,user-group,never pay,salty abandoned,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
tasaf,1081.0,local contract,31.8511664,-1.04618945,kobwele,lake victoria,kyamalange,kagera,18,2,bukoba rural,rubafu,190.0,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,,True,2011,7,
ces (gmbh),1000.0,dwe,37.29907868,-3.30834367,kwa paul kivata malya,pangani,kimaroroni,kilimanjaro,3,4,moshi rural,kindi,45.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,3,6.0
government of tanzania,1209.0,dwe,33.6230756,-9.33783742,kilabuni,lake nyasa,nsyamba,mbeya,12,4,rungwe,kisondela,412.5,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,,True,2011,8,
cdtf,297.0,cdtf,38.30969554,-9.94079045,kasoma makwangu,ruvuma / southern coast,mtendaki,lindi,80,43,liwale,kiangara,350.0,True,vwc,True,1978.0,mono,motorpump,vwc,user-group,pay per bucket,salty abandoned,dry,machine dbh,groundwater,communal standpipe,,True,2013,1,35.0
world bank,896.2121212121212,world bank,33.34569363,-3.78252288,kwa donald salaganda,internal,mwandito,shinyanga,17,3,shinyanga rural,samuye,144.36363636363637,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,,True,2012,10,
government of tanzania,1607.0,dwe,36.66020597,-3.30325979,lakeko,pangani,lakeko,arusha,2,2,arusha rural,kimnyaki,300.0,True,vwc,True,1980.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,,True,2013,2,33.0
government of tanzania,1483.7166666666667,dwe,33.68083057,-9.20705705,nditu primary school,lake nyasa,bulongo,mbeya,12,4,rungwe,suma,1244.53125,True,vwc,True,,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
missi,683.0,missi,35.76335714,-7.16110609,shuleni,rufiji,mbuyuni,iringa,11,1,iringa rural,izazi,1.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,pay per bucket,salty,enough,spring,groundwater,communal standpipe,,True,2011,3,1.0
kyela-morogoro,332.0,kyela-morogoro,38.38071903,-11.0508622,kwa madeni,ruvuma / southern coast,mkwajuni,mtwara,90,63,nanyumbu,chipuputa,50.0,True,vwc,True,2012.0,rope pump,rope pump,vwc,user-group,pay per bucket,salty,enough,shallow well,groundwater,hand pump,,True,2013,2,1.0
biore,819.275,wedeco,34.25575661,-3.71523668,mwamanongu primary tank,internal,elimu,shinyanga,17,6,meatu,mwamanongu,271.925,True,parastatal,True,,gravity,gravity,parastatal,parastatal,never pay,soft,dry,rainwater harvesting,surface,other,,True,2012,10,
hesawa,828.0015763864594,dwe,34.82684112890131,-2e-08,benedicto,lake tanganyika,ililika,mwanza,19,6,geita,bukoli,410.1276036247651,True,vwc,True,,other,other,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,other,,True,2011,8,
government of tanzania,1132.741340812485,centr,36.08083503,-4.79684439,kwa mzee manyata,internal,uwomba,dodoma,1,1,kondoa,busi,439.7238667755506,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
rc,2139.0,rc,34.48574683,-9.34982256,israel msigara,lake nyasa,majengo,iringa,11,4,njombe,igosi,35.0,True,vwc,True,1995.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe multiple,,True,2011,12,16.0
ministry of water,1198.0,hesawa,33.90865995,-1.46058311,kwa mzee nyakyoma,lake victoria,kyabuganga,mara,20,6,rorya,komuge,280.0,False,vwc,False,1983.0,submersible,submersible,vwc,user-group,never pay,soft,enough,lake,surface,communal standpipe multiple,,True,2012,11,29.0
unicef,114.0,unisef,40.02883971,-10.31297957,shuleni,ruvuma / southern coast,sheleni,mtwara,99,1,mtwara rural,mayanga,300.0,True,vwc,True,1977.0,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,36.0
hesawa,796.6810344827586,dwe,33.04991223,-2.46587345,kwa silvester,lake victoria,galama,mwanza,19,2,magu,bujashi,810.4812192118228,True,vwc,True,,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
donor,473.0,do,38.01038571,-5.86728852,magunga,wami / ruvu,gole,pwani,6,1,bagamoyo,kibindu,260.0,True,vwc,False,2009.0,india mark,handpump,vwc,user-group,pay per bucket,salty,enough,shallow well,groundwater,hand pump,,True,2011,3,2.0
hesawa,1427.2,hesawa,33.26771014542857,-2e-08,bombani,lake victoria,soko jipya,mwanza,19,6,geita,mtakuja,711.74,True,vwc,True,,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
government of tanzania,1470.0,dwe,31.17639801,-1.70985499,kwafrazia,lake victoria,kibogoizi,kagera,18,1,karagwe,ihembe,250.0,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
halmashauri ya wilaya sikonge,951.1612426035505,halmashauri ya wilaya sikonge,32.74668024,-5.61183413,kwa hashimu,lake tanganyika,isungilundi,tabora,14,5,sikonge,sikonge,384.9645074224021,True,vwc,True,,other,other,vwc,user-group,never pay,soft,seasonal,dam,surface,communal standpipe,,True,2012,10,
dhv,323.0,dwe,36.35927649,-8.79247014,kwa mbiligenda,rufiji,barabarani,morogoro,5,4,ulanga,usangule,1.0,True,water board,True,1995.0,gravity,gravity,wug,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,16.0
cmsr,1122.6666666666667,cmsr,36.18209659,-6.08274468,matonya,wami / ruvu,muongozo,dodoma,1,4,chamwino,majeleko,131.76190476190476,True,vwc,True,,nira/tanira,handpump,vwc,user-group,unknown,soft,dry,shallow well,groundwater,hand pump,,True,2011,3,
villagers,1288.0,villagers,30.22581347,-4.49963868,kwa sifa,lake tanganyika,nyangwe,kigoma,16,2,kasulu,ruhita,370.0,True,water authority,True,2001.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,2,12.0
government of tanzania,384.0,dwe,38.39346467,-4.5051158,kwa mama mwamhando,pangani,mshwamba,tanga,4,1,lushoto,lunguza,1.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,7.0
kkkt,490.57507507507506,kkkt,33.10147371,-9.23611066,laurent mdoro,lake nyasa,hezya kati,mbeya,12,6,mbozi,nyimbili,130.47320872274142,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
dwsp,828.0,dwe,33.3990153,-3.69874422,kwa bibi sofia,internal,bugambelele,shinyanga,17,7,shinyanga urban,kizumbi,400.0,True,wug,True,,afridev,handpump,wug,user-group,pay when scheme fails,soft,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
